Reference	Project	Individual	Path
hg19	eichler	NA19240	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/hg19/eichler/NA19240.vcf.gz
hg19	eichler	NA19650	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/hg19/eichler/NA19650.vcf.gz
hg19	eichler	NA19983	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/hg19/eichler/NA19983.vcf.gz
hg19	eichler	NA20509	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/hg19/eichler/NA20509.vcf.gz
hg19	eichler	NA20847	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/hg19/eichler/NA20847.vcf.gz
hg19	li	HG00733	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/hg19/li/HG00733.vcf.gz
hg19	li	NA12878	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/hg19/li/NA12878.vcf.gz
hg19	li	PGP1	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/hg19/li/NA24385.vcf.gz
hg19	li	NA24385	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/hg19/li/PGP1.vcf.gz
grch38	eichler	HG00096	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG00096.vcf.gz
grch38	eichler	HG00171	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG00171.vcf.gz
grch38	eichler	HG00512	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG00512.vcf.gz
grch38	eichler	HG00513	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG00513.vcf.gz
grch38	eichler	HG00514	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG00514.vcf.gz
grch38	eichler	HG00731	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG00731.vcf.gz
grch38	eichler	HG00732	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG00732.vcf.gz
grch38	eichler	HG00864	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG00864.vcf.gz
grch38	eichler	HG01114	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG01114.vcf.gz
grch38	eichler	HG01505	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG01505.vcf.gz
grch38	eichler	HG01596	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG01596.vcf.gz
grch38	eichler	HG02011	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG02011.vcf.gz
grch38	eichler	HG02492	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG02492.vcf.gz
grch38	eichler	HG02587	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG02587.vcf.gz
grch38	eichler	HG02818	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG02818.vcf.gz
grch38	eichler	HG03009	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG03009.vcf.gz
grch38	eichler	HG03065	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG03065.vcf.gz
grch38	eichler	HG03125	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG03125.vcf.gz
grch38	eichler	HG03371	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG03371.vcf.gz
grch38	eichler	HG03486	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG03486.vcf.gz
grch38	eichler	HG03683	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG03683.vcf.gz
grch38	eichler	HG03732	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/HG03732.vcf.gz
grch38	eichler	NA12329	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/NA12329.vcf.gz
grch38	eichler	NA18534	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/NA18534.vcf.gz
grch38	eichler	NA18939	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/NA18939.vcf.gz
grch38	eichler	NA19238	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/NA19238.vcf.gz
grch38	eichler	NA19239	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/NA19239.vcf.gz
grch38	eichler	NA19240	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/NA19240.vcf.gz
grch38	eichler	NA19650	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/NA19650.vcf.gz
grch38	eichler	NA19983	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/NA19983.vcf.gz
grch38	eichler	NA20509	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/NA20509.vcf.gz
grch38	eichler	NA20847	ftp://ftp.hgsc.bcm.edu/Software/Truvari/3.1/sample_vcfs/grch38/eichler/NA20847.vcf.gz
